Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,331,11831,4,23.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,137,10637,5,20.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,289,7289,3,14.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,248,8748,1,17.06
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3500,42,3542,2,6.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,243,9243,2,18.02

Summe,50000,1290,51290,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,523,19523,10,19.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,555,18555,6,18.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,517,22517,7,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,313,18813,8,18.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,370,16870,5,16.49
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,51,6051,2,5.91

Summe,100000,2329,102329,38

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49500,1439,50939,19,19.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47500,1603,49103,15,19.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41500,1145,42645,17,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46500,1445,47945,23,18.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,52000,1588,53588,18,20.85
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12500,327,12827,4,4.99

Summe,249500,7547,257047,96

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93000,3334,96334,36,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,3136,88136,32,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,3572,96572,40,18.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,4206,107206,42,20.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,3462,102462,39,19.82
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25000,1153,26153,6,5.06

Summe,498000,18863,516863,195

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,467000,15954,482954,189,18.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,475000,15992,490992,162,19.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,489000,18868,507868,152,19.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452000,15506,467506,158,18.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,552500,19073,571573,201,22.15
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,57500,1507,59007,19,2.29

Summe,2493000,86900,2579900,881

