Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,135,31135,3,31.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,35,11035,2,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,53,15053,1,15.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,65,24065,7,23.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,67,19067,2,19.00

Summe,100000,355,100355,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,155,36155,4,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,174,47174,1,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,58,26058,4,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,217,51217,5,25.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,148,40148,7,20.00

Summe,200000,752,200752,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,342,108342,15,21.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,151,71151,10,14.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,301,97301,13,19.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,334,113334,8,22.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,351,110351,16,22.05

Summe,499000,1479,500479,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,663,224663,27,22.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,658,225658,23,22.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,549,184549,20,18.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,219000,723,219723,24,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,345,145345,19,14.54

Summe,997000,2938,999938,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1029000,29151,1058151,133,20.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1008000,18110,1026110,104,20.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,34565,1222565,131,23.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,23337,798337,80,15.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,918000,21949,939949,86,18.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,127325,5100325,541

