Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,208,19208,2,18.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,440,21440,4,21.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,326,27326,4,26.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,198,18198,1,17.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,291,13291,2,13.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,9,2009,1,1.98

Summe,100000,1472,101472,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,710,46710,5,22.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,840,30840,2,15.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,802,46802,7,23.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,325,31325,2,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,653,44653,5,21.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,22,3022,1,1.49

Summe,200000,3352,203352,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,955,92955,6,18.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,1603,124603,14,24.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,1443,88443,8,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,1533,102533,11,20.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,1678,88678,10,17.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,132,8132,1,1.61

Summe,498000,7344,505344,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,199000,2401,201401,18,19.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,2006,167006,18,16.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,1519,171519,15,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,216000,2756,218756,26,21.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,2255,235255,25,23.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,143,15143,1,1.50

Summe,998000,11080,1009080,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909000,3650,912650,97,18.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,968000,5054,973054,105,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1178000,6290,1184290,141,23.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,4890,1138890,121,22.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,3883,772883,89,15.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,33000,214,33214,4,0.66

Summe,4991000,23981,5014981,557

