Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,48,22048,3,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,51,22051,4,22.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,9,4009,0,4.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,38,18038,2,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,26,16026,2,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,18,8018,1,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,10,8010,0,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,9,2009,0,2.00

Summe,100000,209,100209,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,40,21040,2,10.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,36,19036,1,9.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,79,33079,2,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,115,42115,5,21.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,60,29060,3,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,87,39087,5,19.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,18,10018,1,5.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,11,6011,0,3.01

Summe,199000,446,199446,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,100,52100,3,10.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,115,59115,7,11.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,164,86164,8,17.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,182,88182,7,17.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,29,15029,1,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,39,21039,1,4.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,140,76140,10,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,253,102253,9,20.45

Summe,499000,1022,500022,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,564,206564,18,20.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,221,106221,8,10.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,139,40139,2,4.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,367,172367,15,17.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,421,146421,22,14.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,237,110237,12,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,386,178386,16,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,94,41094,3,4.10

Summe,999000,2429,1001429,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,659000,2480,661480,66,13.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,166000,708,166708,14,3.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,559000,1861,560861,47,11.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,122,31122,3,0.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,863000,2847,865847,89,17.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,944000,3631,947631,88,18.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,2483,787483,69,15.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,3576,838576,72,16.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,1012,143012,15,2.86

Summe,4984000,18720,5002720,463

