Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,380,28380,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,182,12182,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,271,15271,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,355,27355,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,220,12220,2

Summe,94000,1408,95408,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,40,6040,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,599,54599,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,275,21275,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,305,31305,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,774,48774,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,488,29488,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,1

Summe,192000,2502,194502,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,966,133966,14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,674,68674,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1140,106140,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,589,86589,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,368,52368,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,228,40228,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,1

Summe,487000,3986,490986,49

