Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,72,17072,3,17.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,60,22060,3,22.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,2,9002,1,9.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,38,16038,3,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,56,19056,2,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,2,12.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,11,4011,0,4.04

Summe,99000,260,99260,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,184,37184,5,18.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,102,37102,7,18.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,39,23039,1,11.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,106,34106,4,17.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,0.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,109,39109,6,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,39,24039,6,12.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,11,4011,0,2.01

Summe,199000,590,199590,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,303,97303,11,19.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,69,15069,2,3.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,135,57135,5,11.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,203,80203,12,16.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,249,86249,10,17.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,305,103305,11,20.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,163,54163,10,10.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,16,6016,0,1.20

Summe,498000,1443,499443,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,507,168507,17,16.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,91,26091,4,2.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,385,142385,14,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,176000,481,176481,25,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,923,208923,18,20.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,489,171489,18,17.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,337,100337,14,10.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,18,7018,0,0.70

Summe,998000,3231,1001231,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,254,69254,7,1.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1034000,3628,1037628,106,20.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529000,1953,530953,56,10.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,2576,780576,79,15.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,883000,2924,885924,75,17.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,677000,2164,679164,75,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,2621,878621,92,17.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,170,68170,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,170,71170,6,1.42

Summe,4985000,16460,5001460,503

