Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,84,23084,3,23.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,52,11052,0,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,86,19086,1,19.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,68,18068,1,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,83,15083,1,15.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,42,13042,3,13.12

Summe,99000,415,99415,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,237,45237,7,22.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,148,37148,4,18.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,195,40195,6,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,79,19079,1,9.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,135,30135,3,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,92,27092,6,13.62

Summe,198000,886,198886,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,16,9016,1,1.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,412,85412,9,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,428,78428,9,16.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,466,101466,13,20.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,373,77373,11,15.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,349,84349,14,17.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,215,47215,4,9.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,485000,2293,487293,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,906,203906,21,21.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,682,162682,18,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,654,139654,14,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,733,143733,14,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,99,19099,1,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,755,156755,15,16.42
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,362,67362,5,7.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,271,61271,4,6.42

Summe,950000,4462,954462,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3671,744671,62,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,5109,986109,74,21.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,280000,1516,281516,24,6.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1053000,5385,1058385,94,22.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,3756,790756,67,16.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3110,656110,49,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.10
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,271,61271,4,1.31

Summe,4662000,23356,4685356,383

