Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,278,20278,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,125,16125,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,200,24200,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,105,10105,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,195,18195,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,143,12143,0

Summe,100000,1046,101046,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,455,50455,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,210,27210,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,350,37350,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,425,40425,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,98,5098,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,272,23272,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,195,18195,2

Summe,200000,2005,202005,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,603,56603,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,952,98952,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,987,100987,14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,877,105877,13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,394,37394,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,741,75741,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,195,18195,2

Summe,489000,4749,493749,55

