Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,39,14039,1,14.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,53,13053,2,13.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,39,21039,2,21.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,67,23067,1,23.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,17,14017,3,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,0,4.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,468,10468,0,10.50

Summe,99000,696,99696,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,64,29064,5,14.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,133,45133,3,22.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,110,48110,6,24.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,78,26078,2,13.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,500,19500,0,9.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,89,23089,3,11.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,62,9062,0,4.53

Summe,199000,1036,200036,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,247,78247,8,15.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,199,77199,11,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,338,116338,15,23.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,625,68625,4,13.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,298,98298,11,19.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,142,42142,6,8.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,124,18124,0,3.63

Summe,497000,1973,498973,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,347,114347,14,11.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,612,227612,29,22.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,488,169488,15,17.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,860,153860,11,15.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,411,154411,15,15.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,373,149373,14,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,129,24129,2,2.43

Summe,990000,3220,993220,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,3906,987906,92,20.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,987000,4098,991098,92,20.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,2783,650783,56,13.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,755000,3349,758349,67,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,3021,773021,69,16.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,579,116579,8,2.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,800,237800,19,5.02

Summe,4716000,19684,4735684,420

