Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,37,11037,2,11.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,17,14017,3,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,20,14020,0,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,19,15019,1,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,38,15038,2,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,22,10022,1,10.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,32,19032,1,19.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.01

Summe,99000,186,99186,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,62,31062,5,15.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,66,35066,4,17.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,46,38046,7,19.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,1,9.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,55,27055,1,13.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,75,30075,2,15.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,2,3002,0,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,41,15041,2,7.58

Summe,198000,384,198384,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,179,88179,9,17.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,264,89264,9,18.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,266,107266,15,21.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,245,84245,8,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,164,56164,1,11.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,16,10016,0,2.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,104,34104,1,6.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,62,26062,3,5.26

Summe,494000,1300,495300,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,606,173606,15,17.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,728,198728,19,19.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,409,118409,10,11.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,844,196844,23,19.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,337,86337,6,8.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,679,169679,15,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,206,39206,5,3.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,32,14032,0,1.41

Summe,993000,3841,996841,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,123000,329,123329,8,2.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,701000,2659,703659,79,14.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2515,727515,63,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,3766,803766,63,16.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,1998,537998,42,10.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,867000,3086,870086,81,17.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1001000,4095,1005095,91,20.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,997,108997,14,2.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,126000,598,126598,14,2.53

Summe,4987000,20043,5007043,455

