Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,51,16051,2,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,69,13069,0,13.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,27,4027,0,4.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,90,19090,4,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,39,16039,2,15.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,68,12068,2,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,96,16096,1,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,4.00

Summe,100000,460,100460,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,26,11026,2,5.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,151,37151,8,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,152,34152,2,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,125,23125,4,11.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,62,24062,3,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,143,35143,2,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,88,23088,3,11.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,59,13059,2,6.50

Summe,200000,806,200806,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,402,89402,6,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,230,54230,8,10.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,297,79297,9,15.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,134,26134,2,5.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,295,79295,15,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,229,72229,6,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,75,22075,4,4.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,348,78348,8,15.64

Summe,499000,2010,501010,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,711,159711,15,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,598,149598,14,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,606,147606,18,14.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,644,146644,20,14.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,719,161719,19,16.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,268,56268,6,5.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,719,129719,17,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,237,47237,5,4.73

Summe,994000,4502,998502,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,620000,2013,622013,56,12.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,863000,3125,866125,87,17.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,1936,594936,54,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,818000,2817,820817,70,16.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,847000,3053,850053,94,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,206000,953,206953,17,4.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,2575,776575,79,15.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,777,215777,18,4.36

Summe,4936000,17249,4953249,475

