Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,890,23890,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,152,7152,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,702,19702,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,404,18404,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,792,20792,1

Summe,87000,2940,89940,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,1079,35079,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,999,32999,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1100,44100,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1358,48358,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,319,18319,1

Summe,174000,4855,178855,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,924,44924,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,3092,117092,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2267,88267,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2541,107541,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2408,100408,11

Summe,447000,11232,458232,31

