Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,107,20107,2,20.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,32,12032,2,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,50,21050,2,21.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,35,12035,1,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,56,26056,6,26.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,7,5007,0,5.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,3.03

Summe,99000,291,99291,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,188,56188,8,28.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,90,42090,8,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,142,46142,5,23.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,12,9012,0,4.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,114,20114,1,10.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,62,21062,4,10.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,7,4007,0,2.02

Summe,198000,615,198615,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,443,123443,16,24.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,287,61287,6,12.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,40,14040,2,2.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,349,104349,10,20.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,55,25055,0,5.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,181,50181,6,10.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,434,119434,20,23.99

Summe,496000,1789,497789,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,1565,39565,7,3.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,1720,209720,29,20.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,2667,231667,24,23.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,198000,1104,199104,19,19.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,348,83348,10,8.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,720,127720,12,12.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,2657,110657,12,11.05

Summe,991000,10781,1001781,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,759000,2837,761837,90,15.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903000,3882,906882,103,18.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1068000,5801,1073801,120,21.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,515000,4181,519181,73,10.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,645000,2102,647102,65,12.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,896000,3343,899343,102,17.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,142000,1853,143853,15,2.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4979000,24123,5003123,574

