Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,215,13215,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,372,23372,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,282,22282,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,213,16213,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,383,19383,2

Summe,93000,1465,94465,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,811,36811,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,741,46741,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,495,25495,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,618,44618,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,684,39684,2

Summe,190000,3349,193349,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,3019,122019,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1775,65775,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,2948,124948,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,2374,94374,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,1640,84640,9

Summe,480000,11756,491756,36

