Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,482,15482,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,308,14308,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,917,31917,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,609,18609,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,491,16491,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,123,5123,0

Summe,99000,2930,101930,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,464,19464,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1070,38070,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,744,31744,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,846,33846,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1165,45165,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,511,29511,3

Summe,193000,4800,197800,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,1667,77667,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,2089,86089,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,855,40855,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,2338,104338,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1575,77575,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2076,98076,7
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0

Summe,480000,10729,490729,30

