Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,122,23122,2,23.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,58,11058,0,11.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,46,13046,1,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,70,21070,3,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,62,23062,2,22.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,13,2013,0,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,13,7013,0,6.99

Summe,100000,384,100384,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,26,16026,2,7.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,116,38116,4,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,192,41192,4,20.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,144,33144,2,16.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,97,38097,4,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,110,30110,1,15.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,21,4021,0,2.00

Summe,200000,706,200706,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,255,99255,10,19.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,246,86246,3,17.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,140,51140,2,10.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,300,91300,10,18.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,303,66303,5,13.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,272,91272,9,18.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,0,2.62

Summe,497000,1555,498555,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,520,176520,13,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,461,123461,11,12.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,306,107306,5,10.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,650,184650,14,18.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,173000,598,173598,15,17.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,709,200709,20,20.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,87,34087,3,3.41

Summe,997000,3331,1000331,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,865000,3875,868875,74,17.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3696,743696,81,14.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,528000,2204,530204,50,10.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,523000,2442,525442,50,10.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,908000,3786,911786,85,18.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,148000,578,148578,16,2.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,823000,3220,826220,83,16.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,456000,2011,458011,46,9.14

Summe,4991000,21812,5012812,485

