Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,50,13050,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,56,9056,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,130,26130,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,94,17094,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,37,7037,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,161,27161,3

Summe,99000,528,99528,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,463,54463,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,375,51375,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,157,28157,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,179,22179,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,145,20145,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,111,22111,1

Summe,197000,1430,198430,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,1076,121076,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,1018,109018,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,582,74582,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,439,54439,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,743,86743,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,299,34299,3

Summe,476000,4157,480157,45

