Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,482,24482,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,551,26551,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,167,10167,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,560,28560,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,282,10282,1

Summe,98000,2042,100042,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1151,42151,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,1625,57625,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,883,23883,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,621,26621,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,1154,49154,3

Summe,194000,5434,199434,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,3725,119725,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,2105,63105,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,3198,104198,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,2482,71482,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,4665,139665,11

Summe,482000,16175,498175,41

