Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,365,15365,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,515,29515,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,595,18595,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,177,9177,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,5000,103,5103,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,246,11246,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,311,11311,1

Summe,98000,2312,100312,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,477,24477,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,1055,56055,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,942,42942,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,659,23659,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,626,27626,5
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,9000,145,9145,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,304,12304,3

Summe,192000,4208,196208,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,2820,81820,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,2424,118424,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2095,112095,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,1470,77470,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,1946,67946,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,630,23630,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,16000,301,16301,1

Summe,486000,11686,497686,39

