Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,42,13042,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,113,19113,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,78,17078,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,99,20099,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,72,18072,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,46,7046,0

Summe,94000,450,94450,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,197,36197,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,284,38284,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,216,38216,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,140,27140,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,96,18096,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,155,37155,4

Summe,194000,1088,195088,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,670,102670,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,768,89768,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,479,58479,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,533,87533,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,905,108905,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,215,42215,4

Summe,486000,3570,489570,37

