Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,203,20203,2,19.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,293,27293,5,26.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,1.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,96,13096,1,12.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,261,12261,2,12.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,120,12120,0,11.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,257,15257,1,15.07

Summe,100000,1248,101248,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,154,30154,3,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,294,48294,8,24.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,281,19281,2,9.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,366,45366,6,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,193,27193,2,13.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,296,29296,4,14.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,0.51

Summe,199000,1602,200602,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,666,117666,13,23.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,380,62380,9,12.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,493,115493,15,23.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,34,5034,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,415,73415,10,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,275,68275,5,13.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,269,59269,4,11.82

Summe,499000,2532,501532,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,744,218744,22,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,875,228875,26,23.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,513,124513,19,12.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,60,22060,2,2.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,513,136513,7,13.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,561,128561,17,12.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,412,134412,15,13.53

Summe,990000,3678,993678,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,878000,3375,881375,82,18.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,3111,718111,72,14.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,3435,1017435,119,20.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,131000,874,131874,10,2.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2442,717442,70,14.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,2516,619516,74,12.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,458,114458,9,2.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,663000,2159,665159,70,13.67

Summe,4847000,18370,4865370,506

