Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1002,30002,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,566,19566,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,618,21618,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,467,16467,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,429,11429,0

Summe,96000,3082,99082,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,2437,55437,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1543,39543,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,923,24923,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1627,38627,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1413,36413,3

Summe,187000,7943,194943,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,5999,113999,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,6261,110261,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2519,58519,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,4266,97266,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,4415,102415,7

Summe,459000,23460,482460,34

