Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,650,12650,1,12.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,1530,36530,4,34.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,707,14707,0,14.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,1130,24130,2,23.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,664,16664,3,15.92

Summe,100000,4681,104681,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,3074,48074,4,22.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,4604,73604,9,34.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,2229,33229,2,15.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,1356,33356,5,15.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1286,23286,3,11.01

Summe,199000,12549,211549,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,3482,99482,16,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,3792,92792,11,17.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,4561,91561,6,17.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,4276,96276,5,18.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,6896,141896,19,27.18

Summe,499000,23007,522007,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,6061,186061,17,18.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,4845,202845,21,19.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178000,5213,183213,12,17.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,8454,268454,29,26.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,4482,187482,29,18.24

Summe,999000,29055,1028055,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,7740,999740,95,19.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1270000,12458,1282458,135,25.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,911000,8936,919936,105,18.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,46,28046,3,0.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,887000,7054,894054,120,17.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,99,28099,1,0.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,848000,7813,855813,82,17.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4970000,44148,5014148,542

