Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,40,19040,3,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,46,17046,1,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,20,10020,1,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,93,17093,0,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,52,17052,1,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,19,12019,1,11.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,17,8017,2,7.99

Summe,100000,287,100287,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,45,26045,2,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,63,25063,2,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,72,35072,3,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,110,36110,4,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,78,33078,5,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,152,33152,1,16.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,48,12048,3,6.01

Summe,200000,568,200568,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,447,107447,10,21.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,196,61196,5,12.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,357,91357,5,18.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,267,74267,5,15.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,129,29129,4,5.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,251,74251,4,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,198,52198,3,10.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,493000,1847,494847,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,663,168663,15,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,894,193894,15,19.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,490,129490,10,13.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,428,121428,8,12.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,976,203976,19,20.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,433,111433,4,11.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,317,58317,8,5.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,2,6002,1,0.60

Summe,989000,4203,993203,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3007,713007,83,14.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1086000,5341,1091341,105,21.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,381000,1875,382875,41,7.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1162000,6014,1168014,135,23.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,677000,3274,680274,83,13.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,6509,758509,88,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,101000,674,101674,16,2.04

Summe,4952000,27259,4979259,560

