Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,41,14041,0,14.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,103,24103,4,25.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,86,18086,2,19.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,27,13027,1,13.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,45,18045,1,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,6,7006,3,7.43

Summe,94000,308,94308,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,12,11012,3,5.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,103,31103,2,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,140,30140,3,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,168,41168,6,21.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,93,38093,3,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,119,37119,3,19.68

Summe,188000,635,188635,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,395,81395,6,17.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,385,72385,7,15.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,486,99486,8,21.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,450,109450,14,23.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,93,18093,3,3.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,357,92357,6,19.52

Summe,471000,2166,473166,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,1049,233049,21,24.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,214000,867,214867,24,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,590,156590,15,16.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,690,166690,18,17.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,622,145622,14,15.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,116,24116,4,2.56

Summe,937000,3934,940934,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,800000,5665,805665,75,17.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,5499,784499,73,16.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1069000,7435,1076435,102,22.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,603000,3855,606855,54,12.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,7568,1047568,82,22.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,192,31192,5,0.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4669000,32620,4701620,423

