Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,184,17184,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,411,27411,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,162,13162,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,180,22180,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,241,20241,1

Summe,99000,1178,100178,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,638,44638,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,342,33342,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,259,38259,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,332,38332,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,32,5032,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,378,38378,1

Summe,196000,1981,197981,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,682,65682,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,750,80750,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,688,99688,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1163,101163,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,885,74885,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,254,26254,0

Summe,444000,4422,448422,19

