Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,355,20355,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,288,12288,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,357,19357,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,350,16350,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,276,11276,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,355,20355,0

Summe,98000,1981,99981,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,662,30662,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,544,31544,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,730,36730,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,634,39634,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,499,20499,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,828,40828,3

Summe,196000,3897,199897,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,2532,92532,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1045,48045,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2184,95184,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1879,72879,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3051,107051,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,1842,78842,3

Summe,482000,12533,494533,30

