Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,62,23062,2,22.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,30,13030,2,12.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,86,20086,3,19.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,58,14058,1,13.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,32,12032,0,11.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,71,19071,2,18.82

Summe,101000,339,101339,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,90,32090,4,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,181,44181,6,22.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,77,29077,3,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,86,28086,4,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,147,46147,5,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,81,21081,1,10.51

Summe,200000,662,200662,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,261,56261,5,11.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,494,117494,14,23.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,334,103334,12,20.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,379,86379,13,17.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,203,69203,9,13.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,272,64272,9,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.60

Summe,498000,1961,499961,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,685,136685,18,13.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,1004,232004,29,23.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,665,158665,18,15.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,651,118651,14,11.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,473,128473,13,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,1000,220000,25,21.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,0.70

Summe,997000,4531,1001531,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,855000,3265,858265,88,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,2507,608507,72,12.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,699000,3114,702114,74,14.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1007000,3345,1010345,122,20.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2414,724414,79,14.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,782000,2681,784681,84,16.01

Summe,4884000,18562,4902562,537

