Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,137,10137,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,270,14270,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,291,23291,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,101,9101,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,227,21227,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,64,8064,1

Summe,86000,1093,87093,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,715,47715,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,168,19168,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,236,20236,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,585,37585,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,430,35430,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,368,21368,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0

Summe,181000,2505,183505,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,623,45623,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,1706,120706,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1234,92234,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,776,57776,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,744,59744,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,989,92989,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0

Summe,468000,6111,474111,31

