Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,425,26425,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,290,16290,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,282,14282,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,235,16235,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,265,21265,3

Summe,93000,1497,94497,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,855,48855,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,788,43788,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,522,26522,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,597,43597,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,615,30615,1

Summe,190000,3377,193377,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1807,66807,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,2981,119981,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2380,92380,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,3171,129171,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,1553,81553,9

Summe,478000,11892,489892,36

