Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1048,23048,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,595,19595,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,910,19910,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,583,15583,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,742,20742,2

Summe,95000,3878,98878,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1670,38670,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2375,49375,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1685,34685,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1928,34928,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,2074,39074,4

Summe,187000,9732,196732,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,4177,100177,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,5076,112076,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,3357,89357,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,4484,104484,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,3302,80302,6

Summe,466000,20396,486396,40

