Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,91,33091,2,33.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,28,16028,2,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,35,12035,0,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,0,11.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,30,9030,0,9.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,21,7021,0,7.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,27,11027,1,11.11

Summe,99000,264,99264,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,410,60410,4,30.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,94,20094,1,10.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,309,26309,1,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,323,30323,1,15.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,140,29140,5,14.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,39,16039,2,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,49,18049,0,9.01

Summe,199000,1364,200364,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,411,71411,3,14.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,168,59168,6,11.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,472,95472,7,19.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,223,48223,3,9.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,598,127598,10,25.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,243,67243,6,13.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,88,32088,2,6.40

Summe,499000,2203,501203,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,2548,139548,18,14.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,900,202900,16,21.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,960,201960,16,21.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,654,127654,10,13.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,165,53165,4,5.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,374,116374,9,12.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,2533,100533,7,10.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,0.32

Summe,937000,8146,945146,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,996000,5035,1001035,81,20.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,606000,5296,611296,49,12.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,616000,2724,618724,63,12.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,829000,4610,833610,77,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,5393,718393,79,14.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,5387,627387,56,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,229,53229,7,1.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,324000,1711,325711,39,6.63
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,31159,4912159,462

