Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,184,13184,2,13.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,259,17259,3,17.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,158,23158,1,23.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,176,27176,4,27.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,132,14132,3,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,25,3025,0,3.09

Summe,97000,934,97934,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,356,32356,5,16.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,231,31231,5,15.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,514,54514,9,27.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,343,48343,4,24.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,402,29402,4,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,25,3025,0,1.52

Summe,197000,1871,198871,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,587,134587,12,27.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,533,91533,15,18.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,670,122670,15,24.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,332,73332,10,14.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,666,60666,8,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,133,13133,1,2.65

Summe,493000,2921,495921,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,169000,826,169826,23,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,1144,240144,26,24.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,574,141574,16,14.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,965,210965,22,21.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,1105,155105,19,15.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,204,58204,11,5.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,233,17233,2,1.74

Summe,988000,5051,993051,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,716000,2613,718613,87,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1109000,3795,1112795,133,22.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1008000,3592,1011592,111,20.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,696000,2205,698205,80,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,2441,643441,87,12.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2845,688845,77,13.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,569,106569,10,2.14

Summe,4962000,18060,4980060,585

