Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,78,20078,2,26.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,79,10079,0,13.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,25,9025,1,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,31,11031,2,14.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,42,12042,1,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,15,7015,1,9.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,13,6013,0,7.99

Summe,75000,283,75283,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,20,7020,0,4.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,118,35118,3,20.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,81,30081,2,17.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,77,24077,4,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,73,24073,2,14.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,126,22126,1,13.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,66,18066,2,10.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,17,8017,1,4.76

Summe,168000,578,168578,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,245,89245,6,18.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,2400,49400,4,10.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,350,92350,9,19.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,105,42105,5,8.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,212,83212,9,17.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,186,50186,6,10.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,158,56158,5,11.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,18,9018,1,1.91

Summe,468000,3674,471674,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,629,134629,17,13.86
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,29000,145,29145,2,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180000,726,180726,12,18.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,448,108448,11,11.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,905,175905,11,18.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,78000,353,78353,10,8.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,654,156654,13,16.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,2604,94604,6,9.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,61,13061,1,1.34

Summe,965000,6525,971525,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,653000,6108,659108,69,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,926000,5394,931394,88,18.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,3650,647650,65,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,407,84407,10,1.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1015000,5711,1020711,84,20.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3555,714555,79,14.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,510000,4989,514989,46,10.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,272000,1592,273592,38,5.51
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4937000,32180,4969180,490

