Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,38,15038,0,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,50,21050,3,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,34,15034,0,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,21,11021,0,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,48,20048,3,20.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,15,7015,0,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,17,11017,2,10.99

Summe,100000,223,100223,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,20,11020,1,5.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,69,34069,5,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,107,44107,4,21.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,121,37121,3,18.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,62,32062,2,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,61,25061,0,12.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,46,19046,1,9.41

Summe,202000,486,202486,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,139,48139,3,9.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,279,85279,5,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,274,88274,6,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,214,83214,8,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,308,111308,12,22.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,178,62178,2,12.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,59,23059,2,4.60

Summe,500000,1451,501451,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,632,187632,20,18.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,755,185755,11,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,778,223778,26,22.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,599,158599,16,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,347,109347,9,10.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,396,110396,6,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,64,28064,3,2.80

Summe,1000000,3571,1003571,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,566000,2556,568556,53,11.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,910000,3808,913808,84,18.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,3589,724589,78,14.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,3675,833675,68,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,426000,1790,427790,43,8.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,815000,3160,818160,88,16.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,185000,675,185675,21,3.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,2280,541280,52,10.80

Summe,4992000,21533,5013533,487

