Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,553,10553,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1311,27311,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,547,20547,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,740,20740,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,551,17551,2

Summe,93000,3702,96702,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,1896,53896,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1100,36100,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1026,41026,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,922,21922,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1290,39290,2

Summe,186000,6234,192234,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,3953,99953,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,3556,108556,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,4468,104468,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3886,103886,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2102,58102,5

Summe,457000,17965,474965,34

