Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,238,15238,22,30.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,143,10143,16,20.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9500,152,9652,13,19.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,135,8635,7,17.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,76,6576,9,13.09

Summe,49500,744,50244,67

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,229,16229,26,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,257,16257,22,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29500,573,30073,47,29.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,342,19842,19,19.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18500,376,18876,25,18.64

Summe,99500,1777,101277,139

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66500,1072,67572,103,26.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,522,40522,56,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52500,810,53310,79,21.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52500,625,53125,87,20.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,595,38595,50,15.25

Summe,249500,3624,253124,375

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,1437,83437,110,16.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123500,2895,126395,195,24.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,2133,113133,160,22.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,1616,73616,112,14.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,1997,111997,178,22.02

Summe,498500,10078,508578,755

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75000,1100,76100,7,1.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,982000,15830,997830,233,22.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,740500,12049,752549,206,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,998500,15641,1014141,281,22.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877500,13951,891451,289,19.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,12547,793547,279,17.53

Summe,4454500,71118,4525618,1295

