Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,67,17067,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,19,13019,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,81,29081,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,49,15049,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,102,25102,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0

Summe,100000,318,100318,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,153,40153,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,175,53175,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,84,27084,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,77,26077,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,196,47196,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0

Summe,195000,697,195697,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,495,124495,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,412,111412,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,192,66192,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,465,104465,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,222,64222,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0

Summe,484000,1831,485831,48

