Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,222,18222,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,473,22473,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,362,17362,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,154,11154,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,328,19328,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,64,7064,1

Summe,94000,1603,95603,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,634,42634,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,631,41631,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,276,18276,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,815,41815,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,240,17240,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,538,31538,4

Summe,190000,3134,193134,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1579,79579,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1745,97745,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,1004,55004,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1505,106505,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2331,106331,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,566,45566,5

Summe,482000,8730,490730,34

