Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,30,15030,2,14.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,21,12021,2,11.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,29,16029,1,15.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,22,19022,2,18.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,22,17022,3,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,19,11019,1,10.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,6,6006,0,5.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,3,5003,0,4.95

Summe,101000,152,101152,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,80,33080,4,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,49,24049,3,11.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,38,19038,2,9.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,44,31044,3,15.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,60,34060,6,16.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,36,20036,1,9.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,61,27061,3,13.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,22,13022,0,6.47

Summe,201000,390,201390,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,101,61101,4,12.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,184,65184,8,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,164,71164,9,14.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,152,71152,5,14.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,238,90238,8,18.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,150,59150,7,11.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,93,53093,3,10.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,52,28052,3,5.62

Summe,498000,1134,499134,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,271,122271,13,12.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,418,179418,20,17.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,338,166338,25,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,178,58178,6,5.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,296,123296,9,12.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,322,133322,10,13.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,386,142386,18,14.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,75000,173,75173,10,7.51

Summe,998000,2382,1000382,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3123,887123,86,17.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,2444,712444,84,14.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,756000,2609,758609,69,15.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2087,652087,75,13.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,269000,951,269951,27,5.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,728000,2495,730495,78,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,636000,2085,638085,60,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,282000,1117,283117,29,5.71
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17006,4961006,510

