Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,129,10129,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,109,13109,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,231,25231,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,204,20204,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,328,25328,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,92,8092,1

Summe,101000,1093,102093,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,318,21318,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,99,6099,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,550,46550,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,455,47455,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,643,48643,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,221,24221,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,92,8092,1

Summe,200000,2378,202378,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,724,82724,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1221,112221,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,775,81775,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,1316,111316,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,738,64738,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,439,38439,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,92,8092,1

Summe,494000,5305,499305,42

