Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,466,21466,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,140,17140,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,368,23368,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,204,10204,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,302,20302,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,219,9219,1

Summe,100000,1699,101699,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,434,40434,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,647,44647,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,668,37668,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,280,22280,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,320,35320,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,368,21368,2

Summe,199000,2717,201717,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,1081,110081,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1168,98168,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,746,78746,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,622,60622,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1257,88257,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,678,60678,5

Summe,491000,5552,496552,29

