Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,13,7013,2,6.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,107,17107,1,17.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,46,10046,0,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,86,23086,1,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,20,12020,1,11.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,33,10033,0,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,19,10019,0,9.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,55,11055,2,11.01

Summe,100000,379,100379,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,106,39106,3,19.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,42,23042,1,11.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,49,29049,2,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,36,23036,0,11.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,17,11017,3,5.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,73,23073,2,11.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,114,29114,3,14.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,80,23080,4,11.51

Summe,200000,517,200517,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,148,76148,9,15.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,134,60134,6,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,150,68150,6,13.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,49,25049,4,5.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,187,92187,10,18.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,215,76215,10,15.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,128,62128,4,12.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,109,41109,6,8.20

Summe,500000,1120,501120,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,42,14042,1,1.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,331,121331,11,12.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,452,193452,21,19.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,369,150369,21,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,359,140359,12,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,318,124318,8,12.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,130,47130,7,4.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,467,157467,24,15.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,168,55168,8,5.50

Summe,1001000,2636,1003636,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2487,725487,84,14.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,2111,639111,61,12.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2081,649081,74,13.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,3188,892188,86,17.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,720000,2590,722590,77,14.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,774000,2681,776681,71,15.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,250000,933,250933,24,5.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,277000,1121,278121,30,5.60
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17287,4963287,509

