Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,36,12036,0,11.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,108,12108,0,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,123,27123,4,26.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,657,17657,4,17.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,38,23038,2,22.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,84,9084,0,8.99

Summe,100000,1046,101046,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,154,27154,1,13.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,68,19068,0,9.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,247,62247,7,31.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,149,45149,6,22.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,131,18131,2,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,704,27704,7,13.89

Summe,198000,1453,199453,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,387,85387,12,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,846,71846,14,14.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,510,136510,17,27.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,201,54201,8,10.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,309,100309,10,20.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,150,51150,3,10.24

Summe,497000,2403,499403,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,276000,888,276888,35,27.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,105000,356,105356,14,10.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1139,153139,24,15.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,49,22049,2,2.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,546,169546,21,16.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,563,195563,25,19.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,272,76272,6,7.64

Summe,995000,3813,998813,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1072000,4141,1076141,125,21.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1300000,4522,1304522,164,26.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,3030,877030,107,17.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,449000,1274,450274,56,9.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,457000,2196,459196,56,9.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742000,3731,745731,113,14.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,272,76272,6,1.53

Summe,4970000,19166,4989166,627

