Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,111,15111,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,96,13096,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,191,19191,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,146,21146,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,79,17079,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,68,16068,2

Summe,101000,691,101691,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,247,34247,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,224,40224,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,214,27214,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,316,40316,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,121,26121,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,181,31181,5

Summe,198000,1303,199303,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,72000,437,72437,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,703,83703,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,639,96639,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,678,89678,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,617,82617,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,325,60325,8

Summe,482000,3399,485399,51

