Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,718,21718,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,563,19563,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,403,13403,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,787,25787,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,469,14469,0

Summe,92000,2940,94940,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,997,41997,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,698,25698,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1541,44541,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1086,41086,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,882,35882,4

Summe,184000,5204,189204,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2412,100412,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2972,119972,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2569,98569,14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,2281,105281,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,1428,56428,4

Summe,469000,11662,480662,43

