Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,53,11053,1,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,113,21113,2,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,94,17094,0,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,70,12070,1,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,90,20090,1,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,85,13085,1,13.02

Summe,100000,531,100531,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,201,44201,4,22.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,156,39156,4,19.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,147,32147,1,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,46,14046,2,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,125,30125,2,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,61,19061,1,9.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,92,22092,3,11.00

Summe,200000,828,200828,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,126,33126,4,6.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,427,85427,6,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,398,94398,11,18.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,585,102585,9,20.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,207,48207,3,9.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,285,67285,8,13.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,299,71299,9,14.19

Summe,500000,2327,502327,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,941,198941,20,19.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,840,176840,16,17.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,296,81296,10,8.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,822,140822,19,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,447,102447,11,10.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,697,161697,21,16.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,629,142629,15,14.20

Summe,1000000,4672,1004672,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,3312,773312,69,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,358000,1466,359466,44,7.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3630,891630,78,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,591000,2295,593295,68,11.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,3281,677281,67,13.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2785,685785,66,13.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,244000,956,244956,28,4.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,755000,2841,757841,93,15.12
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20661,5012661,515

