Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,50,26050,5,26.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,45,19045,1,19.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,34,13034,0,13.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,24,12024,2,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,35,17035,1,17.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,16,10016,0,10.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.02

Summe,98000,204,98204,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,85,32085,1,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,97,48097,7,24.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,115,36115,3,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,72,31072,3,15.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,101,29101,3,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,49,21049,3,10.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,198000,519,198519,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,257,90257,8,18.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,189,78189,7,15.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,217,70217,4,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,193,76193,4,15.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,283,101283,11,20.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,198,70198,8,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,16,7016,2,1.42

Summe,492000,1353,493353,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,595,160595,13,16.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,434,118434,8,12.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,179000,658,179658,21,18.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,550,143550,18,14.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,0.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,675,189675,25,19.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,718,172718,20,17.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,51,11051,2,1.13

Summe,976000,3686,979686,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,228000,1193,229193,19,4.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,4829,981829,80,20.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3590,788590,64,16.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,999000,4813,1003813,91,21.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3110,667110,52,14.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,3677,782677,69,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,530,105530,9,2.25
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,490,132490,8,2.82

Summe,4677000,22257,4699257,394

