Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,132,16132,1,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,52,13052,1,12.97
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,18000,150,18150,0,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,79,10079,0,10.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,63,9063,0,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,83,11083,0,11.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,62,14062,2,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,46,9046,0,8.99

Summe,100000,667,100667,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,208,22208,1,11.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,218,28218,3,14.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,105,19105,1,9.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,244,38244,3,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,102,22102,3,10.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,199,26199,0,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,93,20093,0,9.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,25000,250,25250,0,12.54

Summe,200000,1419,201419,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,692,99692,10,19.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,392,53392,5,10.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,353,50353,3,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,642,88642,8,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,518,62518,8,12.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,250,40250,2,7.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,459,53459,5,10.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,1,1.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,50000,426,50426,3,10.01

Summe,500000,3756,503756,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,616,123616,14,12.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,861,143861,17,14.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1297,215297,19,21.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,788,135788,16,13.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,900,127900,15,12.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,737,112737,13,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,74000,481,74481,9,7.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,50000,426,50426,3,5.02

Summe,999000,6176,1005176,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,3676,644676,75,12.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1105000,6020,1111020,105,22.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1067000,5777,1072777,125,21.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,3416,715416,86,14.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,707000,6251,713251,77,14.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,428,90428,11,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,410000,2337,412337,39,8.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,178000,1175,179175,26,3.59
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,50000,426,50426,3,1.01

Summe,4960000,29506,4989506,547

