Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,72,22072,3,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,61,13061,1,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,126,30126,4,30.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,61,12061,0,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,37,13037,0,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,13,7013,0,6.99

Summe,100000,387,100387,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,130,33130,1,16.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,178,44178,4,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,91,30091,2,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,106,36106,4,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,154,34154,2,17.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,27,17027,2,8.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,21,4021,0,2.02

Summe,198000,707,198707,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,143,54143,2,10.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,288,94288,12,18.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,247,98247,10,19.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,251,87251,4,17.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,41,14041,0,2.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,251,82251,7,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,309,68309,5,13.70

Summe,497000,1530,498530,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,488,125488,11,12.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,709,200709,21,20.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,555,184555,14,18.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,311,108311,5,10.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,622,183622,14,18.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,573,163573,13,16.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,87,34087,3,3.41

Summe,997000,3345,1000345,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,3676,736676,80,14.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,822000,3227,825227,83,16.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,151000,580,151580,16,3.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,909000,3781,912781,86,18.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,528000,2444,530444,51,10.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,531000,2211,533211,50,10.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,456000,2012,458012,46,9.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,863000,3845,866845,74,17.29

Summe,4993000,21776,5014776,486

