Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,54,16054,2,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,50,18050,1,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,50,18050,1,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,26,8026,0,8.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,57,29057,5,29.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,17,10017,3,10.09

Summe,99000,254,99254,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,93,47093,6,23.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,106,36106,2,18.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,90,28090,3,14.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,79,33079,4,16.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,41,17041,3,8.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,132,38132,2,19.11

Summe,199000,541,199541,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,221,78221,5,15.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,194,80194,8,16.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,295,94295,11,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,323,103323,11,20.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,208,67208,3,13.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,186,65186,8,13.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1443,494443,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,718,172718,20,17.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,662,182662,21,18.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,682,188682,25,19.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,609,159609,13,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,563,144563,19,14.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,16,9016,1,0.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,419,113419,7,11.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,977000,3719,980719,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3604,788604,65,16.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,238000,1211,239211,19,5.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,4842,979842,79,20.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1003000,4819,1007819,92,21.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,776000,3675,779675,69,16.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3103,664103,53,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,476,127476,7,2.71

Summe,4677000,22285,4699285,395

