Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,1387,19387,19,19.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,1925,23925,22,23.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,823,23823,27,23.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,920,18920,19,18.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,763,15763,16,15.48

Summe,96000,5818,101818,103

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1745,39745,47,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,3356,40356,44,19.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,3688,55688,63,26.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,2073,49073,58,23.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,1929,23929,26,11.46

Summe,196000,12791,208791,238

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,5248,95248,114,18.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,54000,4941,58941,67,11.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,11077,126077,146,23.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,122000,7623,129623,157,24.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,5856,117856,147,22.33

Summe,493000,34745,527745,631

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,11973,189973,228,17.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140000,11788,151788,180,14.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,204000,13106,217106,270,20.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,225000,20930,245930,291,23.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,243000,15771,258771,315,24.33

Summe,990000,73568,1063568,1284

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1137500,35200,1172700,1399,25.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,817000,25501,842501,1005,18.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,711500,23091,734591,859,15.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,977000,36040,1013040,1196,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,822000,25700,847700,1005,18.39

Summe,4465000,145532,4610532,5464

