Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,92,12092,0,12.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,69,11069,1,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,67,12067,1,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,67,12067,2,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,55,14055,1,13.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,151,14151,1,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,73,10073,1,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,89,15089,2,14.99

Summe,100000,663,100663,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,146,27146,3,13.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,225,28225,2,14.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,134,28134,2,14.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,107,21107,1,10.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,164,25164,0,12.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,112,25112,1,12.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,128,21128,1,10.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,128,24128,3,12.06

Summe,199000,1144,200144,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,460,69460,7,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,377,77377,5,15.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,244,72244,4,14.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,326,54326,4,10.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,326,55326,5,11.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,314,61314,4,12.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,257,48257,5,9.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,335,63335,4,12.63

Summe,499000,2639,501639,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,449,149449,13,14.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,114000,461,114461,10,11.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,561,135561,13,13.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,404,114404,8,11.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,509,134509,10,13.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,525,136525,9,13.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,615,138615,13,13.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,397,77397,7,7.73

Summe,997000,3921,1000921,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,2566,700566,82,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,847000,3222,850222,80,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,735000,2792,737792,66,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,673000,2499,675499,67,13.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2223,656223,70,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,301000,1388,302388,32,6.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,716000,2731,718731,73,14.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,326000,1282,327282,33,6.55
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4979000,18798,4997798,505

