Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,59,11059,0,11.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,36,20036,1,20.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,42,14042,0,14.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,40,16040,1,16.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,92,14092,2,14.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,46,17046,3,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,0,6.11

Summe,98000,327,98327,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,109,35109,5,17.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,87,23087,1,11.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,83,36083,4,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,33,18033,2,9.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,72,39072,2,19.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,100,22100,2,11.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,67,25067,0,12.62

Summe,198000,551,198551,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,222,66222,11,13.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,263,78263,8,15.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,215,59215,3,11.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,305,110305,12,22.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,215,67215,3,13.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,83,24083,3,4.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,69,13069,0,2.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,170,52170,7,10.44
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.82

Summe,498000,1637,499637,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,446,134446,10,13.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,347,123347,9,12.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,360,123360,15,12.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,349,118349,16,11.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,502,159502,18,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,585,199585,17,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,252,79252,12,7.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,139,32139,2,3.22
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,996000,3075,999075,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,752000,2629,754629,86,15.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2521,724521,78,14.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,635000,2113,637113,54,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,1087,274087,26,5.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3191,888191,82,17.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,1939,615939,64,12.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,2769,800769,74,16.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,229000,890,229890,18,4.64
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4937000,17234,4954234,484

