Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,52,11052,2,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,10,2010,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,107,21107,1,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,80,16080,1,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,14,7014,0,6.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,59,16059,2,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,44,17044,2,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,80,10080,2,10.04

Summe,100000,446,100446,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,53,26053,2,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,84,27084,3,13.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,105,17105,3,8.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,179,45179,3,22.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,84,22084,3,11.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,112,27112,1,13.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,12,5012,0,2.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,123,30123,4,15.08

Summe,199000,752,199752,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,149,55149,8,11.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,502,96502,8,19.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,387,77387,8,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,269,49269,5,9.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,317,67317,5,13.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,375,77375,7,15.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,298,71298,5,14.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,12,5012,0,1.00

Summe,497000,2309,499309,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,590,139590,13,13.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,1115,202115,17,20.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,396,82396,9,8.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,354,102354,11,10.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,768,169768,18,16.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,616,138616,14,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,797,161797,14,16.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,12,5012,0,0.50

Summe,997000,4648,1001648,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2769,687769,62,13.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,2813,761813,93,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,772000,3245,775245,74,15.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,374000,1636,375636,45,7.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,3572,894572,81,17.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,591000,2252,593252,69,11.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,3336,677336,67,13.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,781,215781,24,4.31
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4990000,20499,5010499,517

