Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,346,11846,1,22.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,410,9410,3,18.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,449,10449,3,20.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,300,10800,5,20.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,339,9339,2,18.01

Summe,50000,1844,51844,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,781,21781,7,21.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,640,20640,6,20.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,792,21792,5,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,659,20159,4,19.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,520,18520,7,18.00

Summe,99500,3392,102892,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55500,2350,57850,16,22.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1758,50758,20,19.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49500,2176,51676,14,19.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,2508,52508,16,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45500,1672,47172,16,18.15

Summe,249500,10464,259964,82

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98500,3184,101684,35,19.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92000,3910,95910,25,18.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101500,3054,104554,33,20.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,2994,92994,22,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,4071,121071,39,23.45

Summe,499000,17213,516213,154

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,489000,19621,508621,147,19.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,441500,15858,457358,124,17.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,431000,17541,448541,114,17.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,469500,17606,487106,140,18.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102500,4538,107038,24,4.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,560000,21145,581145,188,22.44

Summe,2493500,96309,2589809,737

