Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,118,22118,0,21.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,51,7051,2,6.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,158,20158,2,19.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,58,14058,0,13.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,80,16080,1,15.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,82,17082,1,16.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,42,4042,1,3.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.99

Summe,101000,591,101591,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,113,33113,1,16.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,96,19096,3,9.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,109,30109,1,14.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,45,5045,1,2.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,235,47235,5,23.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,95,23095,1,11.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,185,42185,0,20.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,0.99

Summe,201000,882,201882,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,198,74198,7,14.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,286,94286,5,18.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,412,101412,10,20.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,356,91356,3,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,164,59164,6,11.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,255,64255,4,12.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,69,12069,1,2.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,1,1.20

Summe,501000,1786,502786,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,405,125405,11,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,352,156352,13,15.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,194000,561,194561,17,19.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,596,165596,8,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,574,169574,23,16.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,402,145402,17,14.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,128,31128,4,3.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,70,15070,2,1.50

Summe,1000000,3088,1003088,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,565000,4407,569407,48,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,794000,4026,798026,67,16.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,165000,527,165527,9,3.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1003000,4233,1007233,89,20.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,669000,2427,671427,58,13.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,914,86914,11,1.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,4961,712961,81,14.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,823000,3186,826186,73,16.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,114000,570,114570,14,2.31

Summe,4927000,25251,4952251,450

