Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,76,24076,3,24.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,57,10057,1,10.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,20,11020,3,10.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,39,20039,2,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,36,21036,4,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,25,14025,1,13.99

Summe,100000,253,100253,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,124,22124,2,11.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,155,47155,6,24.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,97,39097,4,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,121,26121,2,13.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,108,37108,4,18.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,72,24072,5,12.30

Summe,195000,677,195677,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,295,94295,10,19.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,445,74445,9,15.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,412,95412,10,19.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,450,108450,14,22.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,322,90322,10,18.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,124,22124,2,4.56

Summe,483000,2048,485048,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,5584,160584,18,15.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,8390,220390,24,21.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,11371,231371,26,22.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,4244,192244,17,18.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,6209,189209,20,18.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,124,22124,2,2.18

Summe,980000,35922,1015922,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,875000,24404,899404,87,17.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,931000,22618,953618,93,18.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,953000,18515,971515,91,19.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,974000,29291,1003291,124,19.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1209000,35519,1244519,125,24.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,124,22124,2,0.43

Summe,4970000,130473,5100473,523

