Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,76,14076,3,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,38,10038,3,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,71,18071,2,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,108,17108,2,17.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,50,17050,1,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,40,14040,3,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,49,10049,0,10.01

Summe,100000,432,100432,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,114,23114,3,11.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,234,41234,6,20.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,109,30109,1,14.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,153,27153,2,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,136,30136,4,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,156,33156,3,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,66,16066,1,7.99

Summe,200000,968,200968,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,387,87387,7,17.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,372,86372,14,17.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,382,75382,5,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,451,82451,8,16.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,380,80380,7,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,210,54210,6,10.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,112,36112,5,7.19

Summe,500000,2294,502294,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,812,161812,21,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,1052,152052,17,15.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,61,18061,5,1.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,919,173919,19,17.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,868,146868,15,14.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,819,166819,13,16.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,694,114694,16,11.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,350,71350,9,7.10

Summe,1000000,5575,1005575,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,756000,3212,759212,73,15.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,3151,696151,69,13.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,681000,2805,683805,67,13.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,845000,3369,848369,72,16.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,289000,1171,290171,32,5.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2496,640496,71,12.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,331000,1446,332446,39,6.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2854,726854,88,14.52
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20599,5006599,513

