Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,208,16208,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,57,10057,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,251,26251,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,134,14134,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,221,27221,2

Summe,93000,871,93871,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,229,25229,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,517,41517,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,490,47490,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,349,46349,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,460,31460,4

Summe,190000,2045,192045,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,188,11188,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1259,106259,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,719,57719,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,743,86743,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1158,97158,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,1374,119374,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,485000,5554,490554,31

