Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,97,17097,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,132,30132,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,41,10041,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,27,10027,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,150,20150,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,72,11072,0

Summe,98000,519,98519,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,348,44348,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,222,30222,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,214,28214,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,204,19204,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,429,53429,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,97,18097,2

Summe,192000,1514,193514,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,790,91790,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,982,118982,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,568,60568,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,1025,116025,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,731,85731,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,97,18097,2

Summe,487000,4193,491193,25

