Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,112,24112,5,24.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,165,29165,9,29.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,81,17081,3,17.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,28,5028,1,5.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,407,11407,1,11.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,14,6014,1,6.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,13,5013,0,5.12

Summe,97000,820,97820,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,340,53340,7,26.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,458,25458,2,12.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,249,51249,10,25.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,37,8037,1,4.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,106,17106,2,8.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,139,33139,3,16.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,21,10021,1,5.05

Summe,197000,1350,198350,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,616,111616,16,22.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,759,74759,7,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,412,86412,9,17.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,68,15068,1,3.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,186,41186,6,8.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,732,127732,19,25.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,222,41222,5,8.28

Summe,495000,2995,497995,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,988,239988,29,24.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,264,79264,10,7.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,975,152975,18,15.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,329,88329,11,8.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,162,39162,4,3.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,914,224914,28,22.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,635,173635,16,17.39

Summe,994000,4267,998267,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1044000,4744,1048744,129,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,2627,625627,75,12.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1075000,5861,1080861,134,21.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,3958,950958,107,19.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,475000,3551,478551,63,9.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2022,168022,21,3.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,612000,5089,617089,85,12.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4968000,27917,4995917,617

