Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,186,11186,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,299,25299,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,185,19185,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,21,6021,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,125,21125,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,171,16171,0

Summe,98000,987,98987,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,313,31313,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,471,38471,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,130,23130,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,340,36340,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,279,23279,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,319,43319,7

Summe,194000,1852,195852,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,884,96884,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,924,69924,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,759,85759,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1094,93094,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,407,50407,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,1162,91162,4

Summe,482000,5230,487230,31

