Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,44,20044,1,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,48,21048,0,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,75,23075,3,23.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,37,16037,2,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,42,8042,0,8.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,9,7009,1,6.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,24,5024,1,5.01

Summe,100000,279,100279,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,89,37089,2,18.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,135,44135,1,21.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,45,8045,1,3.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,69,22069,3,10.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,117,43117,4,21.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,113,36113,4,17.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,15,11015,1,5.46

Summe,201000,583,201583,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,104,45104,7,9.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,260,110260,11,22.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,83,27083,4,5.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,303,111303,14,22.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,258,97258,9,19.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,53,41053,8,8.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,153,66153,7,13.28

Summe,497000,1214,498214,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,621,204621,21,20.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,351,99351,14,9.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,451,139451,17,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,501,191501,23,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,257,100257,13,10.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,566,217566,20,21.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,149,45149,7,4.52

Summe,995000,2896,997896,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,987000,4224,991224,112,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,940000,3742,943742,107,18.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,534000,3666,537666,67,10.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,687000,2720,689720,84,13.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,5834,1067834,124,21.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,577000,4485,581485,80,11.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,70,29070,3,0.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,157000,1973,158973,21,3.18

Summe,4973000,26714,4999714,598

